"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,119.0,133.0,122.0,130.0,152.0
mean,5.315176314666494,4.2289915966386555,4.250030288122649,2.3934746413934427,4.007692307692308,8.929302817896792
std,2.6736791654099155,2.4606177379818988,2.7644111999864287,2.2184123541615572,2.742844542379553,5.315953564438707
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.475,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.3200000000000003,4.0,9.920000000000002
90%,8.0,6.5,8.0,3.9750000000000014,6.525000000000002,14.725000000000001
95%,10.799999999999997,9.824999999999996,10.25,6.887499999999974,9.25,18.03749999999998
99%,15.409999999999997,13.659999999999997,12.0,11.894999999999996,13.589999999999975,29.05750000000006
99.7%,15.823,14.880500000000001,15.17100000000007,13.751750000000001,19.500749999999996,35.64524999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
