"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,110.0,102.0,113.0,126.0
mean,5.431578947368421,4.255263157894737,4.111400257457384,2.2255679859834583,4.050884955752212,8.797698490203373
std,2.646113696190905,2.5010580068074098,2.562412419943447,1.9957859611421656,2.8802667775504642,5.515999592322205
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.75,2.5625
25%,3.75,2.625,2.25,1.25,2.5,5.375
50%,5.25,3.75,3.5,1.6279907226563637,3.25,7.875
68%,5.75,4.5,4.530000000000001,2.25,4.0,9.75
90%,8.0,6.5,7.775000000000002,3.75,6.799999999999997,14.625
95%,10.899999999999999,8.749999999999993,9.8875,4.737499999999997,9.25,18.5625
99%,15.530000000000001,13.855000000000004,11.887499999999996,11.484999999999992,14.269999999999982,30.25
99.7%,15.859000000000002,15.006500000000006,12.0,11.848500000000001,19.89600000000001,36.09375
max,16.0,15.5,12.0,12.0,22.5,38.25
