"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,80.0,95.0,88.0,96.0,107.0
mean,5.734375,4.33125,3.984252929687498,2.2528631036931817,4.1796875,8.939289984301984
std,2.753692500850541,2.6889880337349252,2.657973557045344,2.135983240365862,3.072309076120195,5.806909958787732
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.6875,2.75
25%,4.0,2.5,2.125,1.0,2.5,5.75
50%,5.25,3.75,3.25,1.5,3.25,7.5
68%,5.9300000000000015,4.5,4.0,2.25,4.0,9.75
90%,9.075000000000006,6.75,8.350000000000009,4.0,8.25,15.850000000000001
95%,11.287499999999998,10.5125,10.149999999999999,6.212499999999981,9.3125,19.349999999999994
99%,15.604999999999997,14.117499999999989,12.0,11.564999999999998,15.137499999999978,31.95999999999998
99.7%,15.881500000000003,15.08525000000001,12.0,11.869500000000002,20.291250000000026,36.42150000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
