"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,74.0,74.0,89.0,82.0,87.0,98.0
mean,5.648729478990712,4.077702702702703,3.8118430148349693,2.1585604039634148,3.6982758620689653,8.436265595105228
std,2.5524181783270823,2.3297971851863384,2.7505755349022185,2.146439849020123,1.9648576532242332,4.676553010849383
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4125,1.75,1.25,0.75,1.575,2.75
25%,4.0625,2.5,2.0,1.0,2.5,5.375
50%,5.25,3.5,3.0,1.5,3.25,7.5
68%,5.91,4.41,3.75,2.0200000000000014,3.75,9.490000000000002
90%,8.700000000000003,6.350000000000001,6.700000000000003,3.9750000000000014,5.75,14.349999999999994
95%,10.924999999999997,7.187499999999993,9.649999999999991,4.487500000000001,8.625000000000004,17.512499999999985
99%,12.992499999999989,12.762499999999985,12.630000000000024,12.522499999999994,9.57,23.325000000000003
99.7%,14.397750000000016,14.678750000000022,15.864000000000022,14.081750000000014,9.871000000000002,25.022500000000008
max,15.0,15.5,17.25,14.75,10.0,25.75
