"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,92.0,107.0,97.0,102.0,120.0
mean,5.717806252100137,4.334239130434782,4.112187180563666,2.3917928479381443,4.193627450980392,8.997950236002602
std,2.8423156304206993,2.660836534450654,2.929631088717804,2.4173470722041737,3.0073974108131627,5.80770128589948
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.4000000000000004,1.75,1.25,0.75,1.75,2.7375
25%,4.0,2.6875,2.0,1.0,2.5,5.75
50%,5.25,3.625,3.25,1.5,3.25,7.5
68%,6.0,4.5,4.02,2.25,4.25,9.75
90%,8.799999999999997,6.725000000000001,8.75,4.0,7.675000000000004,16.325000000000006
95%,11.549999999999994,10.6125,10.424999999999997,7.199999999999989,9.25,19.5
99%,15.54,13.907500000000006,12.0,12.109999999999978,14.70999999999998,31.217500000000015
99.7%,15.862000000000002,15.022250000000007,15.580500000000011,13.958000000000009,20.15175000000002,36.197250000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
