"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,81.0,81.0,96.0,89.0,97.0,108.0
mean,5.709876543209877,4.320987654320987,3.9766044616699197,2.250021945224719,4.177835051546392,8.921333595558448
std,2.7452962016088356,2.6737247450599098,2.6450090316634567,2.123981425393966,3.055467853838741,5.7838338751188125
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7000000000000002,2.75
25%,4.0,2.5,2.1875,1.0,2.5,5.75
50%,5.25,3.75,3.25,1.5,3.25,7.5
68%,5.850000000000001,4.5,4.0,2.210000000000001,4.0,9.75
90%,9.0,6.75,8.25,4.0,8.150000000000006,15.825
95%,11.25,10.5,10.125,6.099999999999987,9.299999999999997,19.324999999999996
99%,15.600000000000001,14.100000000000005,12.0,11.560000000000002,15.059999999999938,31.869999999999933
99.7%,15.880000000000003,15.080000000000009,12.0,11.868000000000002,20.268000000000026,36.40425000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
