"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,78.0,93.0,85.0,93.0,104.0
mean,5.788461538461538,4.30448717948718,3.8683228851646483,2.255905330882353,4.201612903225806,8.983211810772234
std,2.767822097035711,2.7146928971446336,2.6023963567208495,2.1681300376141746,3.1114397234841586,5.8547500468177045
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625,1.75,1.25,0.75,1.6500000000000001,2.7875
25%,4.25,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.625,3.25,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.25,4.0,9.75
90%,9.224999999999998,6.75,7.5,4.0,8.549999999999997,15.925
95%,11.362499999999994,10.537499999999998,10.199999999999996,6.549999999999994,9.349999999999998,19.424999999999997
99%,15.615000000000002,14.152500000000007,12.0,11.579999999999998,15.369999999999987,32.22999999999999
99.7%,15.884500000000003,15.09575000000001,12.0,11.874000000000002,20.36100000000003,36.473250000000014
max,16.0,15.5,12.0,12.0,22.5,38.25
