"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,58.0,58.0,73.0,66.0,69.0,78.0
mean,5.818965517241379,3.7844827586206895,3.123342853702908,1.9129083806818181,3.652173913043478,8.044923440004004
std,2.454763139075849,2.151319605162647,1.9733974992366008,1.7378457676628387,1.875841669573811,4.245068278007604
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.425,1.75,1.25,0.75,1.5,2.7125
25%,4.3125,2.5,1.75,1.0,2.5,5.0625
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.190000000000001,4.25,3.5,1.75,3.8100000000000005,9.340000000000002
90%,9.225000000000003,5.825000000000001,4.949999999999999,3.75,5.75,12.974999999999998
95%,10.825,6.5375,6.099999999999998,4.375,7.449999999999996,17.037499999999998
99%,12.1075,11.224999999999998,11.100000000000001,8.749999999999972,9.489999999999995,20.362500000000015
99.7%,12.20725,14.217500000000005,11.730000000000008,11.025000000000034,9.847000000000005,22.38375000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
