"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,120.0,120.0,134.0,123.0,132.0,154.0
mean,5.291716512044273,4.225,4.274283793435166,2.384178099593496,3.981060606060606,8.886389794287743
std,2.674599298015607,2.4647515087732477,2.7682727511255494,2.2117063030210304,2.7319185601330855,5.320909669736384
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4875,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.6875,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.625,1.75,3.125,8.0
68%,5.75,4.5,4.75,2.25,4.0,10.010000000000002
90%,8.0,6.5,8.0,3.9499999999999993,6.450000000000003,14.675000000000004
95%,10.774999999999999,9.787499999999998,10.25,6.774999999999981,9.25,17.86249999999999
99%,15.405000000000001,13.655000000000001,12.0,11.89,13.509999999999991,28.922499999999992
99.7%,15.8215,14.875250000000001,15.155249999999995,13.743500000000001,19.454249999999995,35.61074999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
