"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,91.0,84.0,92.0,102.0
mean,5.7993421052631575,4.269736842105263,3.832461849673761,2.2500232514880953,4.2146739130434785,8.985333610983453
std,2.8035750203511305,2.7358006621751323,2.602616584413119,2.180469564754964,3.1259243735577007,5.900863317105807
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.6375,2.7625
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.5,3.0040283203122726,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.110000000000001,4.0,9.670000000000002
90%,9.375,6.625,7.5,4.0,8.650000000000006,15.975000000000001
95%,11.4375,10.5625,10.25,6.662499999999987,9.3625,19.474999999999994
99%,15.625,14.1875,12.0,11.585,15.447500000000026,32.409999999999954
99.7%,15.887500000000003,15.10625000000001,12.0,11.875500000000002,20.38425000000003,36.507750000000016
max,16.0,15.5,12.0,12.0,22.5,38.25
