"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,98.0,113.0,103.0,108.0,126.0
mean,5.678632463727681,4.298469387755102,4.163752463011613,2.368969963592233,4.136574074074074,9.041698637462796
std,2.747478679139392,2.5880519888501805,2.8817264161028113,2.3540219609244097,2.9432689443158098,5.6560264011294175
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,3.8125,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.5,3.5,1.5,3.25,7.875
68%,6.0,4.5,4.290000000000003,2.25,4.190000000000001,9.75
90%,8.299999999999997,6.574999999999999,8.599999999999998,4.0,7.224999999999998,16.125
95%,11.362499999999994,10.537499999999998,10.349999999999998,6.774999999999981,9.25,19.375
99%,15.515,13.802500000000002,12.0,11.990000000000002,14.46999999999997,30.8125
99.7%,15.854500000000002,14.990750000000006,15.486000000000008,13.908500000000007,20.012250000000016,36.09375
max,16.0,15.5,17.25,14.75,22.5,38.25
