"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,63.0,62.0,77.0,70.0,75.0,85.0
mean,5.7063492063492065,3.911290322580645,3.3442081600040554,1.9357421875,3.6666666666666665,8.073576803768379
std,2.4048588595076814,2.157286914706486,2.191872287285505,1.6980640568885843,1.828053412589271,4.310972051378528
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.25,2.5,2.0,1.0,2.5,5.0
50%,5.5,3.5,3.0,1.5,3.25,7.25
68%,6.0,4.370000000000001,3.75,1.75,3.83,9.5
90%,8.800000000000004,6.0,5.400000000000006,3.75,5.75,13.400000000000002
95%,10.7,6.737499999999999,7.7500000000000036,4.274999999999999,7.224999999999998,16.799999999999997
99%,12.095,10.925000000000004,11.049999999999994,8.550000000000011,9.445000000000004,20.099999999999987
99.7%,12.2035,14.127500000000001,11.715000000000007,10.965000000000032,9.833500000000004,22.305000000000017
max,12.25,15.5,12.0,12.0,10.0,23.25
