"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,45.0,44.0,55.0,44.0,44.0,58.0
mean,7.038888888888889,3.721590909090909,2.759164151278405,1.8352272727272727,3.5568181818181817,7.853517729660556
std,2.744806850484137,1.3968568423625123,1.5259933704272328,1.8520441109774741,1.7594129210161205,3.846277454221309
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.0,1.825,1.175,0.75,1.5375,3.2125
25%,5.25,2.75,1.75,1.0,2.5,5.125
50%,6.25,3.25,2.25,1.25,3.125,7.25
68%,7.5,4.25,3.1811279296874377,1.5600000000000005,3.5600000000000005,8.440000000000001
90%,11.05,5.775000000000002,4.4,3.75,5.675000000000001,12.75
95%,12.0,6.4625,5.074999999999999,3.9625000000000004,6.0,14.049999999999997
99%,14.320000000000007,6.8925,7.705000000000004,8.775000000000002,9.0325,18.652499999999996
99.7%,15.321000000000007,6.9677500000000006,9.311500000000004,11.032500000000017,9.709750000000005,21.345750000000002
max,15.75,7.0,10.0,12.0,10.0,22.5
