"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,88.0,81.0,88.0,98.0
mean,5.523972602739726,3.9280821917808217,3.593795776367185,1.969159915123457,3.789772727272727,8.3061635542889
std,2.314719049262079,2.1740576870184514,2.286980378549163,1.6184216115730885,2.133775444816727,4.456037065349283
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4,1.75,1.25,0.75,1.5875000000000001,2.75
25%,4.0,2.5,2.0,1.0,2.5,5.375
50%,5.25,3.5,3.0,1.5,3.25,7.377014160156136
68%,5.75,4.25,3.75,2.0,3.790000000000001,9.490000000000002
90%,8.0,6.0,6.074999999999999,3.75,5.824999999999999,13.575
95%,10.449999999999996,6.75,8.75,4.25,9.162499999999998,17.25
99%,12.07,11.900000000000006,10.912499999999994,8.000000000000014,10.227499999999992,23.2575
99.7%,12.196000000000002,14.42000000000003,11.673750000000005,10.800000000000026,11.293250000000008,23.42725
max,12.25,15.5,12.0,12.0,11.75,23.5
