"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,114.0,106.0,119.0,132.0
mean,5.325757575757576,4.287878787878788,4.089947616844844,2.2382824016067238,4.031512605042017,8.753863710345644
std,2.6456198266495905,2.5269879112344498,2.531451949970851,1.9604012077840764,2.8313384385575184,5.438459407804556
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.225,1.75,1.25,0.75,1.725,2.5
25%,3.5,2.5,2.3125,1.25,2.5,5.625
50%,5.0,3.75,3.5,1.75,3.25,7.875
68%,5.66,4.5,4.460000000000001,2.25,4.0,9.75
90%,8.0,6.550000000000001,7.675000000000001,3.75,6.600000000000001,14.425000000000004
95%,10.799999999999997,9.824999999999996,9.837499999999999,4.6875,9.25,18.03749999999998
99%,15.509999999999998,13.784999999999993,11.837500000000006,11.425000000000004,14.029999999999973,29.70999999999998
99.7%,15.853000000000002,14.985500000000005,12.0,11.842500000000001,19.756500000000006,35.990249999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
