"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,143.0,143.0,158.0,144.0,156.0,183.0
mean,5.068223646470718,4.176573426573427,4.226291318482989,2.303888108995226,3.7371794871794872,8.516415455302253
std,2.550542639539282,2.3378454342621002,2.638173506094988,2.0615875415248524,2.6129014387968854,5.122639168347477
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2750000000000004,1.7750000000000001,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.6000000000000014,9.75
90%,7.949999999999999,6.5,7.575000000000003,3.75,5.875,13.75
95%,10.200000000000003,7.900000000000006,9.825000000000003,4.712499999999999,9.0625,17.25
99%,15.290000000000006,13.540000000000006,12.0,11.784999999999997,12.549999999999955,26.965000000000046
99.7%,15.787000000000006,14.754500000000021,14.777249999999981,13.570249999999994,18.896249999999974,35.110500000000044
max,16.0,15.5,17.25,14.75,22.5,38.25
