"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,75.0,90.0,83.0,90.0,101.0
mean,5.730263157894737,4.1433333333333335,3.7556003146701364,2.138577748493976,4.016666666666667,8.829247805151606
std,2.620039172065543,2.5209170003239936,2.511191021935271,1.938147865671117,2.656558557755977,5.612912461093325
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.6125,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.5,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.33,3.75,2.0,4.0,9.75
90%,9.375,6.5,6.6000000000000085,3.9499999999999993,7.075000000000006,15.75
95%,10.875,8.749999999999993,9.8875,4.724999999999998,9.25,19.0
99%,13.1875,13.835000000000012,12.0,10.359999999999985,14.915,26.25
99.7%,15.156250000000021,15.000500000000013,12.0,11.50800000000001,15.849500000000006,34.650000000000034
max,16.0,15.5,12.0,12.0,16.25,38.25
