"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,73.0,73.0,88.0,81.0,87.0,97.0
mean,5.523972602739726,3.9280821917808217,3.593795776367185,1.969159915123457,3.6982758620689653,8.270660085776415
std,2.314719049262079,2.1740576870184514,2.286980378549163,1.6184216115730885,1.9648576532242332,4.465230905971512
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4,1.75,1.25,0.75,1.575,2.75
25%,4.0,2.5,2.0,1.0,2.5,5.25
50%,5.25,3.5,3.0,1.5,3.25,7.254028320312273
68%,5.75,4.25,3.75,2.0,3.75,9.32
90%,8.0,6.0,6.074999999999999,3.75,5.75,13.600000000000001
95%,10.449999999999996,6.75,8.75,4.25,8.625000000000004,17.25
99%,12.07,11.900000000000006,10.912499999999994,8.000000000000014,9.57,23.259999999999998
99.7%,12.196000000000002,14.42000000000003,11.673750000000005,10.800000000000026,9.871000000000002,23.428
max,12.25,15.5,12.0,12.0,10.0,23.5
