"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,118.0,118.0,132.0,121.0,129.0,151.0
mean,5.332677808858582,4.220338983050848,4.248136578184184,2.400858729338843,4.021317829457364,8.872543233909353
std,2.678426020933211,2.471670576687742,2.774855731175328,2.226130543706106,2.74911757997139,5.343201529542443
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4625000000000004,1.75,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.4375,1.25,2.5,5.75
50%,5.0,3.5,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.400000000000002,4.0,9.750000000000004
90%,8.0,6.5,8.0,4.0,6.550000000000001,14.75
95%,10.824999999999996,9.862499999999994,10.25,7.0,9.25,18.125
99%,15.415,13.665,12.0,11.899999999999999,13.629999999999995,29.125
99.7%,15.8245,14.885750000000002,15.186749999999996,13.760000000000002,19.523999999999997,35.662500000000065
max,16.0,15.5,17.25,14.75,22.5,38.25
