"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,46.0,45.0,58.0,49.0,50.0,61.0
mean,6.869565217391305,3.8,2.7371384193157287,1.8214285714285714,3.79,8.106623415087087
std,2.728827144496526,2.220513863541909,1.5105183031265292,1.7462757991413234,1.890065326589404,4.235859794727947
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8,1.25,0.75,1.6125,3.25
25%,5.25,2.5,1.5625,1.0,2.5,5.75
50%,6.0,3.25,2.5,1.25,3.25,7.0
68%,7.4,4.23,3.003061523437327,1.6600000000000001,4.08,8.25
90%,11.0,5.65,4.075000000000001,2.950000000000003,5.775,13.5
95%,12.1875,6.399999999999999,4.574999999999999,3.8999999999999986,7.412499999999998,15.75
99%,14.28749999999999,11.65000000000002,7.472499999999998,8.39999999999997,9.509999999999998,20.999999999999993
99.7%,15.311250000000006,14.345000000000018,9.766750000000004,10.920000000000012,9.853000000000002,22.575000000000003
max,15.75,15.5,10.75,12.0,10.0,23.25
