"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,138.0,127.0,136.0,158.0
mean,5.298829117441567,4.229674796747967,4.293507451596466,2.366219588152069,3.957720588235294,8.865531824812104
std,2.650865699148413,2.445846574735724,2.736751398099651,2.1814482119352174,2.6971444342356867,5.286123228815156
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7750000000000001,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.75,1.75,3.125,7.875
68%,5.75,4.5,4.790000000000003,2.25,4.0,9.940000000000001
90%,8.0,6.5,8.0,3.8500000000000014,6.25,14.575000000000003
95%,10.699999999999996,9.574999999999985,10.25,6.324999999999974,9.25,17.51250000000001
99%,15.39,13.64,12.0,11.869999999999997,13.350000000000023,28.652500000000046
99.7%,15.817,14.8595,15.092249999999993,13.7105,19.36124999999999,35.54174999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
