"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,46.0,46.0,59.0,50.0,50.0,61.0
mean,6.929347826086956,3.7934782608695654,2.7585428528866487,1.805,3.79,8.151705382300202
std,2.7170567426896275,2.196148363123548,1.5064386213146688,1.7322643550908638,1.890065326589404,4.2168364679436054
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8125,1.25,0.75,1.6125,3.25
25%,5.3125,2.5625,1.625,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.5,4.15,3.222255859374875,1.58,4.08,8.25
90%,11.0,5.625,4.050000000000001,2.8500000000000014,5.775,13.5
95%,12.1875,6.375,4.549999999999997,3.8874999999999993,7.412499999999998,15.75
99%,14.28749999999999,11.562499999999975,7.41500000000001,8.324999999999985,9.509999999999998,20.999999999999993
99.7%,15.311250000000006,14.318750000000017,9.749500000000003,10.897500000000012,9.853000000000002,22.575000000000003
max,15.75,15.5,10.75,12.0,10.0,23.25
