"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,95.0,109.0,99.0,104.0,122.0
mean,5.726378752055924,4.3,4.133064480002865,2.383877840909091,4.199519230769231,9.04101662557633
std,2.7769025130755844,2.625721785265343,2.9191449607470847,2.3931944761465798,2.981207281286479,5.72819665617553
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.7625
25%,3.875,2.75,2.0,1.125,2.5,5.75
50%,5.25,3.5,3.25,1.5,3.25,7.625
68%,6.0,4.5,4.110000000000003,2.25,4.260000000000002,9.75
90%,8.600000000000009,6.650000000000002,8.75,4.0,7.525000000000002,16.225
95%,11.474999999999998,10.575,10.399999999999999,7.099999999999994,9.25,19.474999999999994
99%,15.530000000000001,13.855000000000004,12.0,12.054999999999989,14.629999999999995,31.082499999999946
99.7%,15.859000000000002,15.006500000000006,15.54900000000001,13.941500000000008,20.10525000000002,36.16275
max,16.0,15.5,17.25,14.75,22.5,38.25
