"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,114.0,129.0,118.0,125.0,147.0
mean,5.371791143002719,4.256578947368421,4.2539071962814905,2.4131686970338984,4.034,8.904789308301444
std,2.712288984086865,2.4925687176678255,2.806052298282295,2.2518577136610896,2.772151255008493,5.413645462935996
min,0.5,1.25,0.5,0.5,0.5,0.5
5%,2.425,1.9125,1.25,0.75,1.75,2.575
25%,3.5,2.75,2.25,1.25,2.5,5.75
50%,5.0,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.760000000000002,2.5,4.0,9.82
90%,8.0,6.5,8.150000000000002,4.0,6.450000000000006,15.150000000000006
95%,10.899999999999999,10.012499999999996,10.25,7.037499999999998,9.25,18.47499999999998
99%,15.43,13.685000000000002,12.0,11.915,13.79000000000002,29.394999999999946
99.7%,15.829,14.906750000000002,15.233999999999998,13.784750000000003,19.617,35.73150000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
