"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,65.0,65.0,80.0,72.0,77.0,87.0
mean,5.673076923076923,3.923076923076923,3.4313003540039033,1.9375271267361112,3.6233766233766236,8.166712969198992
std,2.3757906072748467,2.1078921069673813,2.246638604722854,1.674536366735246,1.823919731028703,4.238803259313404
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.25,2.5,2.0,1.0,2.5,5.125
50%,5.5,3.5,3.0,1.5,3.25,7.254028320312273
68%,6.0,4.380000000000001,3.75,1.8200000000000003,3.75,9.5
90%,8.600000000000001,6.0,6.025000000000002,3.75,5.75,13.350000000000001
95%,10.649999999999999,6.699999999999999,8.75,4.225000000000001,7.150000000000002,16.700000000000003
99%,12.09,10.699999999999996,11.012499999999992,8.450000000000031,9.429999999999996,20.025000000000002
99.7%,12.202,14.059999999999999,11.703750000000007,10.93500000000003,9.829000000000004,22.282500000000017
max,12.25,15.5,12.0,12.0,10.0,23.25
