"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,129.0,128.0,143.0,131.0,141.0,165.0
mean,5.2248525693435095,4.263671875,4.319958240002184,2.35885410454437,3.9290780141843973,8.798509262547347
std,2.6223260794064833,2.4222777954350887,2.7236769384190547,2.1517191601384846,2.6624582896019824,5.230786364048163
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.35,1.8375000000000001,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.5
50%,4.75,3.75,3.75,1.75,3.25,7.75
68%,5.75,4.5,5.0,2.25,4.0,9.75
90%,8.0,6.574999999999999,7.949999999999999,3.75,6.0,14.399999999999999
95%,10.549999999999997,9.137499999999985,10.200000000000003,5.875,9.25,17.25
99%,15.36,13.615000000000002,12.0,11.849999999999994,13.149999999999977,28.1799999999999
99.7%,15.808,14.83325,15.013500000000064,13.677500000000038,19.245000000000097,35.421000000000056
max,16.0,15.5,17.25,14.75,22.5,38.25
