"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,49.0,62.0,52.0,53.0,64.0
mean,6.8061224489795915,3.806122448979592,2.7742585212953594,1.7836538461538463,3.740566037735849,8.14850044250488
std,2.6781646516524233,2.158597940337017,1.4736235304791037,1.7028154642470907,1.8572637183753988,4.138634506302526
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.85,1.25,0.75,1.65,3.25
25%,5.25,2.5,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.41,4.16,3.370000000000001,1.5,4.0,8.46
90%,10.850000000000001,5.800000000000001,4.0,2.75,5.700000000000001,13.275000000000002
95%,12.149999999999999,6.299999999999997,4.5,3.862499999999999,7.299999999999999,15.75
99%,14.189999999999987,11.299999999999965,7.242500000000003,8.175000000000015,9.479999999999997,20.88749999999999
99.7%,15.282000000000005,14.240000000000014,9.697750000000001,10.85250000000001,9.844000000000001,22.541249999999998
max,15.75,15.5,10.75,12.0,10.0,23.25
