"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,141.0,156.0,143.0,155.0,180.0
mean,5.086921854222076,4.196808510638298,4.251628386668669,2.307761452414773,3.7564516129032257,8.588911268446179
std,2.5575145543000186,2.3480251030383985,2.6426123826564836,2.068308043178695,2.607423902074808,5.117579520697389
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.5,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.850000000000001,2.25,3.6800000000000033,9.75
90%,8.0,6.5,7.625,3.75,5.899999999999999,13.799999999999997
95%,10.25,8.0,9.875,4.725000000000001,9.074999999999996,17.25
99%,15.299999999999997,13.549999999999997,12.0,11.790000000000006,12.590000000000032,27.167500000000054
99.7%,15.790000000000006,14.765000000000022,14.808749999999982,13.578500000000034,18.919500000000085,35.162249999999965
max,16.0,15.5,17.25,14.75,22.5,38.25
