"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,84.0,83.0,98.0,91.0,100.0,112.0
mean,5.654761904761905,4.319277108433735,4.010245186941962,2.239032451923077,4.155,8.83932168143136
std,2.7165004401661403,2.6435359649311034,2.6383993763966322,2.1028636515016395,3.021342433589761,5.739243251930237
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7375,2.6375
25%,3.75,2.5,2.25,1.0,2.5,5.625
50%,5.25,3.75,3.25,1.5,3.25,7.5
68%,5.75,4.5,4.0,2.25,4.0,9.75
90%,8.700000000000003,6.699999999999999,8.049999999999997,4.0,7.8500000000000085,15.650000000000006
95%,11.174999999999997,10.249999999999979,10.074999999999996,5.875,9.2625,19.224999999999994
99%,15.585,14.064999999999987,12.0,11.549999999999997,14.82750000000004,31.510000000000005
99.7%,15.875500000000002,15.069500000000009,12.0,11.865000000000002,20.198250000000023,36.33525000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
