"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,108.0,122.0,112.0,118.0,139.0
mean,5.525518346715859,4.236111111111111,4.258229740330428,2.404106140136721,4.061440677966102,8.964100789680755
std,2.712617283671521,2.4889553539374867,2.84369925897403,2.308452611003637,2.841040881670416,5.495392645050879
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8375000000000001,1.25,0.75,1.75,2.725
25%,3.6875,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.25,4.0,9.75
90%,8.149999999999999,6.5,8.675000000000004,4.0,6.824999999999999,15.8
95%,11.074999999999996,9.624999999999979,10.25,7.112499999999997,9.25,19.049999999999997
99%,15.464999999999996,13.714999999999996,12.0,11.945,14.069999999999993,29.93500000000003
99.7%,15.839500000000001,14.938250000000004,15.344250000000002,13.834250000000004,19.779750000000007,35.86950000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
