"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,110.0,103.0,114.0,127.0
mean,5.411458333333333,4.3125,4.140945712002839,2.233028671116505,4.0394736842105265,8.85829943559301
std,2.6395222770185502,2.550283781938993,2.5565740645418957,1.9874655694669152,2.870081199586817,5.486770436560071
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.75,2.575
25%,3.6875,2.6875,2.3125,1.25,2.5,5.75
50%,5.125,3.75,3.5,1.75,3.125,8.0
68%,5.75,4.5,4.780000000000001,2.25,3.960000000000001,9.75
90%,8.0,6.625,7.775000000000002,3.75,6.700000000000003,14.600000000000001
95%,10.875,9.9375,9.8875,4.724999999999998,9.25,18.47499999999998
99%,15.524999999999999,13.837499999999995,11.887499999999996,11.470000000000006,14.230000000000018,30.159999999999954
99.7%,15.857500000000002,15.001250000000006,12.0,11.847000000000001,19.87275000000001,36.076499999999996
max,16.0,15.5,12.0,12.0,22.5,38.25
