"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,145.0,160.0,147.0,159.0,185.0
mean,5.034524009967674,4.181034482758621,4.212525177001952,2.287482229219813,3.6965408805031448,8.493265017947634
std,2.5492418309763103,2.326530775681158,2.625186722857842,2.044110516217034,2.6049740608104766,5.100441718845068
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.25,1.8,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.75
90%,7.899999999999999,6.5,7.524999999999999,3.75,5.800000000000004,13.75
95%,10.149999999999991,7.799999999999983,9.774999999999991,4.674999999999997,9.024999999999999,17.25
99%,15.280000000000001,13.530000000000001,12.0,11.769999999999996,12.42999999999995,26.829999999999977
99.7%,15.784000000000006,14.744000000000021,14.74574999999998,13.545500000000033,18.82650000000008,35.07600000000004
max,16.0,15.5,17.25,14.75,22.5,38.25
