"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,91.0,84.0,91.0,101.0
mean,5.7993421052631575,4.269736842105263,3.832461849673761,2.2500232514880953,4.15934065934066,8.98271315168626
std,2.8035750203511305,2.7358006621751323,2.602616584413119,2.180469564754964,3.0976058146029137,5.93023459465027
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.625,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.5,3.0040283203122726,1.5,3.25,7.5
68%,6.0,4.5,3.75,2.110000000000001,4.0,9.75
90%,9.375,6.625,7.5,4.0,7.75,16.0
95%,11.4375,10.5625,10.25,6.662499999999987,9.375,19.5
99%,15.625,14.1875,12.0,11.585,15.524999999999956,32.5
99.7%,15.887500000000003,15.10625000000001,12.0,11.875500000000002,20.40750000000003,36.52500000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
