"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,76.0,76.0,90.0,83.0,89.0,101.0
mean,5.7895523874383255,4.2269736842105265,3.8778225368923587,2.253035579819277,3.8792134831460676,8.824297310102102
std,2.7841174402569315,2.478970764779524,2.8057895595336046,2.300399964205259,2.3276110581448006,5.517522453191558
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.4375,1.75,1.25,0.75,1.6,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.375,3.625,3.0020141601561363,1.5,3.25,7.5
68%,6.0,4.5,3.880000000000001,2.1900000000000013,3.960000000000001,9.75
90%,9.375,6.625,7.625000000000011,4.0,6.200000000000003,15.75
95%,11.4375,9.1875,10.024999999999999,4.724999999999998,9.149999999999999,19.0
99%,15.25,12.6875,12.577499999999997,12.49499999999998,10.570000000000022,25.75
99.7%,15.775000000000006,14.656250000000021,15.848250000000021,14.073500000000013,13.49600000000002,34.500000000000036
max,16.0,15.5,17.25,14.75,14.75,38.25
