"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,144.0,144.0,159.0,146.0,158.0,184.0
mean,5.053860982259116,4.189236111111111,4.213861813335297,2.294588271885702,3.7104430379746836,8.510891458262567
std,2.547446088722373,2.332546877743015,2.6341775028729764,2.049324324978241,2.607027823016676,5.108705266576057
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.2875,1.7875,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.25,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.75,2.25,3.5,9.75
90%,7.925000000000004,6.5,7.550000000000004,3.75,5.825000000000003,13.75
95%,10.174999999999997,7.849999999999994,9.799999999999997,4.6875,9.037500000000001,17.25
99%,15.284999999999997,13.534999999999997,12.0,11.775000000000006,12.470000000000027,26.897499999999916
99.7%,15.785499999999999,14.749249999999996,14.761500000000055,13.553749999999994,18.849749999999972,35.09324999999996
max,16.0,15.5,17.25,14.75,22.5,38.25
