"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,79.0,94.0,87.0,94.0,105.0
mean,5.7594936708860756,4.306962025316456,3.9441917906416197,2.2557695761494254,4.212765957446808,8.99527646019345
std,2.7620490808382514,2.6973245787548117,2.6432337869924423,2.1481908244860457,3.0965549377121513,5.827845602698092
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.475,1.75,1.25,0.75,1.6625,2.8
25%,4.125,2.5,2.0625,1.0,2.5,5.75
50%,5.25,3.75,3.25,1.5,3.25,7.5
68%,6.0,4.5,4.0,2.25,4.0600000000000005,9.75
90%,9.150000000000002,6.75,8.375000000000004,4.0,8.450000000000003,15.900000000000002
95%,11.324999999999996,10.524999999999999,10.174999999999997,6.325000000000006,9.337499999999999,19.4
99%,15.61,14.134999999999998,12.0,11.57,15.292499999999947,32.139999999999944
99.7%,15.883000000000003,15.09050000000001,12.0,11.871000000000002,20.337750000000028,36.45600000000002
max,16.0,15.5,12.0,12.0,22.5,38.25
