"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,155.0,142.0,154.0,179.0
mean,5.103614153180805,4.185714285714286,4.254864698840724,2.3064076598261445,3.771103896103896,8.599184515755935
std,2.558977826804796,2.3506411624521926,2.650868244564078,2.0759930086032883,2.609521169531508,5.129730768459642
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.4875,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.3125,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,4.930000000000003,2.25,3.75,9.75
90%,8.0,6.5,7.649999999999999,3.75,5.925000000000004,13.850000000000009
95%,10.274999999999991,8.08749999999997,9.899999999999991,4.737499999999997,9.087499999999999,17.25
99%,15.304999999999993,13.554999999999993,12.0,11.795000000000002,12.629999999999995,27.234999999999992
99.7%,15.7915,14.770249999999997,14.824500000000057,13.586749999999995,18.942749999999975,35.17950000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
