"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,111.0,126.0,116.0,122.0,143.0
mean,5.459874834333149,4.238738738738738,4.293682764446923,2.4116716056034484,4.040983606557377,8.973804393848338
std,2.6867875008797872,2.4599952391369735,2.821169281349786,2.2703680044205825,2.8024415004358962,5.443904259377093
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.875,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.3125,1.25,2.5,5.75
50%,5.125,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,5.0,2.5,4.0,9.89
90%,8.0,6.5,8.375,4.0,6.675000000000004,15.549999999999997
95%,10.974999999999994,9.25,10.25,7.0625,9.25,18.82500000000001
99%,15.445,13.700000000000003,12.0,11.924999999999997,13.909999999999968,29.665000000000084
99.7%,15.8335,14.922500000000003,15.28125,13.801250000000003,19.686750000000004,35.80050000000007
max,16.0,15.5,17.25,14.75,22.5,38.25
