"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,89.0,104.0,97.0,107.0,119.0
mean,5.4944444444444445,4.297752808988764,4.07936565692608,2.2268242590206184,4.088785046728972,8.840369985884976
std,2.7133610779945103,2.5580966614088956,2.5925104473239085,2.0428471356571527,2.9378893432159487,5.63712241012828
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.1125,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,8.0
68%,5.75,4.5,4.260000000000002,2.25,4.0,9.75
90%,8.100000000000009,6.550000000000001,7.675000000000001,3.8500000000000014,7.300000000000004,14.950000000000003
95%,11.024999999999999,9.499999999999986,9.962499999999999,5.199999999999974,9.25,19.049999999999997
99%,15.555,13.960000000000008,11.962499999999999,11.519999999999996,14.509999999999991,30.87999999999994
99.7%,15.866500000000002,15.038000000000007,12.0,11.856000000000002,20.035500000000017,36.2145
max,16.0,15.5,12.0,12.0,22.5,38.25
