"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,114.0,128.0,117.0,124.0,146.0
mean,5.414526153029059,4.256578947368421,4.25589084625244,2.4081530448717947,4.042338709677419,8.94523307068707
std,2.6850945004056825,2.4925687176678255,2.816113650234458,2.2608811139065375,2.781822853527535,5.399583638029179
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.9125,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.25,1.25,2.5,5.75
50%,5.0,3.625,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.84,2.4700000000000024,4.0,9.900000000000002
90%,8.0,6.5,8.224999999999998,4.0,6.525000000000002,15.25
95%,10.924999999999997,10.012499999999996,10.25,7.049999999999997,9.25,18.5625
99%,15.435000000000002,13.685000000000002,12.0,11.920000000000002,13.829999999999984,29.462500000000077
99.7%,15.8305,14.906750000000002,15.249749999999999,13.793000000000003,19.64025,35.74874999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
