"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,134.0,134.0,149.0,136.0,147.0,171.0
mean,5.194074488397856,4.2164179104477615,4.303718310874579,2.3401462330537686,3.860544217687075,8.75148554573282
std,2.5739864235583707,2.3900229347328414,2.676612904179036,2.1142522701479898,2.631658100767038,5.1536252539557275
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5750000000000002,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.625
50%,4.75,3.625,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.800000000000004,3.75,6.0,14.25
95%,10.424999999999997,8.61249999999999,10.049999999999997,5.3125,9.174999999999997,17.25
99%,15.334999999999994,13.584999999999994,12.0,11.825000000000003,12.909999999999968,27.775000000000077
99.7%,15.8005,14.801749999999998,14.91900000000006,13.636249999999997,19.10550000000009,35.31750000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
