"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,64.0,64.0,78.0,71.0,76.0,86.0
mean,5.68359375,3.87109375,3.3718465169270804,1.9331261003521127,3.6414473684210527,8.072721259538515
std,2.393046386291842,2.1441097735960626,2.191230957258221,1.6860355045912336,1.8290869882338336,4.279364539041162
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.1875,2.5,2.0,1.0,2.5,5.0
50%,5.5,3.5,3.0,1.5,3.25,7.25
68%,6.0,4.25,3.75,1.75,3.7500000000000018,9.450000000000001
90%,8.700000000000003,6.0,5.649999999999999,3.75,5.75,13.375
95%,10.674999999999997,6.712499999999999,7.687499999999989,4.25,7.1875,16.75
99%,12.0925,10.77499999999998,11.037500000000005,8.499999999999986,9.4375,20.06250000000002
99.7%,12.20275,14.0825,11.711250000000007,10.950000000000031,9.831250000000004,22.293750000000017
max,12.25,15.5,12.0,12.0,10.0,23.25
