"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,122.0,122.0,136.0,125.0,134.0,156.0
mean,5.30127853643699,4.223360655737705,4.270250208237591,2.37203125,3.958955223880597,8.868615566155848
std,2.661657381042916,2.451346268891746,2.748058810869425,2.1963976584284994,2.7172855951295993,5.286725961323872
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7625000000000002,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.75
50%,5.0,3.5,3.75,1.75,3.0,8.0
68%,5.75,4.5,4.75,2.25,4.0,9.850000000000001
90%,8.0,6.5,8.0,3.900000000000002,6.350000000000001,14.625
95%,10.724999999999994,9.66249999999998,10.25,6.549999999999994,9.25,17.6875
99%,15.394999999999996,13.644999999999996,12.0,11.880000000000003,13.42999999999995,28.787499999999923
99.7%,15.8185,14.86475,15.123749999999994,13.727,19.407749999999993,35.57624999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
