"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,109.0,109.0,124.0,113.0,119.0,140.0
mean,5.513816343534979,4.252293577981652,4.254064744518647,2.4093795371266613,4.050420168067227,8.985785784040178
std,2.7027923170685537,2.4747557429144407,2.825174139075226,2.2988074953231408,2.8315302190308187,5.481597608303274
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.85,1.25,0.75,1.75,2.7375
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.75,4.5,4.75,2.2900000000000027,4.0,9.75
90%,8.100000000000001,6.5,8.525000000000002,4.0,6.800000000000001,15.775000000000002
95%,11.049999999999997,9.499999999999986,10.25,7.099999999999998,9.25,19.02499999999999
99%,15.46,13.71,12.0,11.939999999999998,14.029999999999973,29.8674999999999
99.7%,15.838000000000001,14.933000000000003,15.312750000000001,13.826000000000004,19.756500000000006,35.85224999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
