"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,91.0,106.0,98.0,108.0,121.0
mean,5.489010989010989,4.274725274725275,4.049566304908606,2.219468720105232,4.069444444444445,8.783140576575413
std,2.6842938467003674,2.5410668541029686,2.5846046705481305,2.0335937831507227,2.9310282822376967,5.603522115723708
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.625,2.25,1.25,2.5,5.25
50%,5.25,3.75,3.5,1.5,3.25,7.75
68%,5.75,4.5,4.100000000000001,2.240000000000002,3.9400000000000013,9.75
90%,8.0,6.5,7.625,3.8249999999999993,7.224999999999998,14.75
95%,11.0,9.25,9.9375,5.087499999999981,9.25,19.0
99%,15.549999999999997,13.92499999999999,11.937500000000004,11.515,14.46999999999997,30.699999999999974
99.7%,15.865000000000002,15.027500000000007,12.0,11.854500000000002,20.012250000000016,36.18000000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
