"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,66.0,81.0,74.0,79.0,89.0
mean,5.659090909090909,3.9015151515151514,3.484617633584102,1.9257020692567568,3.598101265822785,8.089932902475418
std,2.3609957008221554,2.0989369048487685,2.249414706968602,1.6535003448320365,1.8082865355750362,4.229427680292511
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.5,2.75
25%,4.25,2.5,2.0,1.0,2.5,5.0
50%,5.5,3.5,3.0,1.5,3.25,7.25
68%,6.0,4.300000000000001,3.75,1.75,3.75,9.46
90%,8.5,6.0,6.0,3.75,5.75,13.3
95%,10.625,6.6875,8.75,4.174999999999997,7.074999999999996,16.599999999999994
99%,12.087499999999999,10.624999999999957,11.000000000000004,8.34999999999998,9.415,19.950000000000017
99.7%,12.201250000000002,14.037500000000051,11.700000000000006,10.90500000000003,9.824500000000004,22.260000000000016
max,12.25,15.5,12.0,12.0,10.0,23.25
