"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,96.0,96.0,111.0,101.0,106.0,124.0
mean,5.710999806722008,4.307291666666667,4.146432687570381,2.3861772896039604,4.1674528301886795,9.02220990580897
std,2.76635542181443,2.612842565469612,2.896587864957274,2.374204403884178,2.962608587142581,5.702383077929148
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.75,2.75
25%,3.9375,2.75,2.125,1.25,2.5,5.75
50%,5.25,3.5,3.25,1.5,3.25,7.75
68%,6.0,4.5,4.200000000000003,2.25,4.25,9.75
90%,8.5,6.625,8.75,4.0,7.375,16.175
95%,11.4375,10.5625,10.375,7.0,9.25,19.424999999999997
99%,15.524999999999999,13.837499999999995,12.0,12.0,14.550000000000011,30.947499999999973
99.7%,15.857500000000002,15.001250000000006,15.517500000000009,13.925000000000008,20.058750000000018,36.12825
max,16.0,15.5,17.25,14.75,22.5,38.25
