"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,80.0,79.0,94.0,87.0,95.0,107.0
mean,5.703125,4.306962025316456,3.9441917906416197,2.2557695761494254,4.1947368421052635,8.862187180563666
std,2.7904373749774223,2.6973245787548117,2.6432337869924423,2.1481908244860457,3.0850486537441584,5.853974809279335
min,1.25,1.25,0.5,0.5,0.5,1.25
5%,2.2375,1.75,1.25,0.75,1.675,2.575
25%,4.0,2.5,2.0625,1.0,2.5,5.5
50%,5.25,3.75,3.25,1.5,3.25,7.5
68%,5.9300000000000015,4.5,4.0,2.25,4.0,9.75
90%,9.075000000000006,6.75,8.375000000000004,4.0,8.350000000000009,15.850000000000001
95%,11.287499999999998,10.524999999999999,10.174999999999997,6.325000000000006,9.325,19.349999999999994
99%,15.604999999999997,14.134999999999998,12.0,11.57,15.215000000000018,31.95999999999998
99.7%,15.881500000000003,15.09050000000001,12.0,11.871000000000002,20.314500000000027,36.42150000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
