"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,49.0,48.0,61.0,52.0,53.0,64.0
mean,6.8061224489795915,3.8333333333333335,2.77875456262807,1.7836538461538463,3.7358490566037736,8.14459419250488
std,2.6781646516524233,2.1729314774455633,1.485424148575825,1.7028154642470907,1.8439187304407552,4.1355378049802285
min,2.0,1.25,1.0,0.75,0.5,2.25
5%,4.0,1.8375,1.25,0.75,1.65,3.25
25%,5.25,2.6875,1.75,1.0,2.5,5.75
50%,6.0,3.25,2.75,1.25,3.25,7.25
68%,7.41,4.24,3.450000000000001,1.5,4.0,8.46
90%,10.850000000000001,5.825000000000001,4.0,2.75,5.700000000000001,13.275000000000002
95%,12.149999999999999,6.324999999999999,4.5,3.862499999999999,7.299999999999999,15.75
99%,14.189999999999987,11.38750000000001,7.299999999999992,8.175000000000015,9.349999999999996,20.88749999999999
99.7%,15.282000000000005,14.266250000000015,9.715000000000002,10.85250000000001,9.805000000000001,22.541249999999998
max,15.75,15.5,10.75,12.0,10.0,23.25
