"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,99.0,113.0,105.0,117.0,131.0
mean,5.325757575757576,4.275252525252525,4.0973807815956835,2.2381708054315497,4.032051282051282,8.763435189050572
std,2.6456198266495905,2.5239907433100837,2.541478019613866,1.9698033272965783,2.836708734717638,5.4306692887853565
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.225,1.75,1.25,0.75,1.75,2.625
25%,3.5,2.5,2.25,1.25,2.5,5.5
50%,5.0,3.75,3.5,1.75,3.25,7.75
68%,5.66,4.5,4.540000000000003,2.25,3.9700000000000024,9.75
90%,8.0,6.550000000000001,7.699999999999999,3.75,6.400000000000006,14.5
95%,10.799999999999997,9.824999999999996,9.849999999999998,4.699999999999999,9.25,18.125
99%,15.509999999999998,13.784999999999993,11.849999999999994,11.43999999999999,14.110000000000014,29.799999999999898
99.7%,15.853000000000002,14.985500000000005,12.0,11.844000000000001,19.803000000000008,36.00750000000008
max,16.0,15.5,12.0,12.0,22.5,38.25
