"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,40.0,40.0,50.0,40.0,40.0,52.0
mean,7.20625,3.84375,2.72,1.825,3.475,7.990384615384615
std,2.82836338243107,1.405902734900249,1.547413905817822,1.8846546306745642,1.8351971877563233,3.8564821730602126
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,3.975,1.75,1.1125,0.75,1.475,3.25
25%,5.25,2.75,1.75,1.0,2.4375,5.6875
50%,6.375,3.625,2.25,1.125,3.0,7.25
68%,7.760000000000002,4.380000000000001,3.08,1.6300000000000008,3.5,8.5
90%,11.325000000000001,6.025,4.275,3.75,5.550000000000001,12.674999999999999
95%,12.024999999999999,6.512499999999999,5.024999999999999,3.7624999999999993,6.087499999999995,14.649999999999991
99%,14.482499999999998,6.9025,7.9174999999999915,8.879999999999995,9.122499999999999,19.05750000000001
99.7%,15.369750000000009,6.970750000000001,9.375250000000007,11.064000000000021,9.736750000000006,21.467250000000007
max,15.75,7.0,10.0,12.0,10.0,22.5
