"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,67.0,67.0,82.0,75.0,80.0,90.0
mean,5.608208955223881,3.873134328358209,3.475658881955028,1.913359375,3.575,8.083378092447914
std,2.379769485509261,2.0958893454448315,2.2369578209922847,1.645764942329529,1.8086466021988845,4.206059436045708
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.325,1.75,1.25,0.75,1.5,2.75
25%,4.125,2.5,2.0,1.0,2.4375,5.0625
50%,5.5,3.5,3.0,1.5,3.125,7.252014160156136
68%,5.970000000000001,4.25,3.75,1.75,3.75,9.38
90%,8.399999999999999,6.0,5.950000000000003,3.75,5.75,13.275000000000002
95%,10.599999999999998,6.674999999999999,8.687500000000004,4.149999999999999,7.037499999999998,16.549999999999997
99%,12.085,10.550000000000026,10.987499999999997,8.300000000000026,9.407499999999995,19.912499999999998
99.7%,12.200500000000002,14.01500000000005,11.696250000000006,10.890000000000029,9.822250000000004,22.248750000000015
max,12.25,15.5,12.0,12.0,10.0,23.25
