"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,89.0,88.0,103.0,96.0,106.0,118.0
mean,5.530898876404494,4.292613636363637,4.065573090488469,2.2239786783854165,4.099056603773585,8.847491765426374
std,2.702277087118733,2.572294246016146,2.601350661763266,2.053377556378129,2.9499151007321216,5.650422708063051
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.25,1.75,1.25,0.75,1.75,2.5
25%,3.75,2.6875,2.25,1.1875,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.09,2.150000000000002,4.0,9.75
90%,8.200000000000003,6.574999999999999,7.699999999999999,3.875,7.375,15.049999999999997
95%,11.049999999999997,9.624999999999979,9.974999999999998,5.3125,9.25,19.074999999999996
99%,15.560000000000002,13.977499999999992,11.975000000000005,11.524999999999999,14.550000000000011,30.969999999999985
99.7%,15.868000000000002,15.043250000000008,12.0,11.857500000000002,20.058750000000018,36.231750000000005
max,16.0,15.5,12.0,12.0,22.5,38.25
