"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,56.0,56.0,71.0,63.0,65.0,75.0
mean,5.848214285714286,3.7767857142857144,2.880338427046652,1.7778087797619047,3.626923076923077,7.786720377604164
std,2.4898332234347507,2.187608995429283,1.5258879143090334,1.6108747267430612,1.909128501336509,3.9796057100414566
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.375,1.75,1.25,0.75,1.5,2.675
25%,4.4375,2.5,1.75,1.0,2.5,5.125
50%,5.5,3.25,2.75,1.25,3.25,7.25
68%,6.25,4.25,3.4000000000000004,1.540000000000001,3.75,8.74
90%,9.375,5.875,4.25,3.5500000000000043,5.65,12.0
95%,10.875,6.5625,5.0,3.9749999999999996,7.599999999999998,14.349999999999994
99%,12.1125,11.375000000000021,7.599999999999987,7.350000000000019,9.52,20.47500000000002
99.7%,12.20875,14.262500000000006,9.805000000000028,10.605,9.856,22.41750000000002
max,12.25,15.5,10.75,12.0,10.0,23.25
