"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,60.0,60.0,74.0,67.0,70.0,80.0
mean,5.795833333333333,3.8666666666666667,3.1487030854096254,1.9365963152985075,3.692857142857143,8.162550354003903
std,2.416175919391286,2.1616195016830546,1.9719390473234444,1.7354952099911094,1.8858605407866367,4.3079704821631815
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.475,1.75,1.25,0.75,1.5,2.7375
25%,4.4375,2.5,1.8125,1.0,2.5,5.1875
50%,5.5,3.375,2.875,1.25,3.25,7.25
68%,6.030000000000001,4.280000000000001,3.5,1.75,3.9800000000000004,9.430000000000001
90%,9.075000000000001,6.0,5.0,3.75,5.75,13.525000000000002
95%,10.774999999999999,6.512499999999999,6.087499999999999,4.349999999999998,7.412499999999998,17.0125
99%,12.1025,11.074999999999974,11.087499999999995,8.700000000000017,9.482500000000002,20.287499999999977
99.7%,12.20575,14.172500000000003,11.726250000000007,11.010000000000034,9.844750000000005,22.36125000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
