"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,59.0,74.0,67.0,70.0,79.0
mean,5.805084745762712,3.8220338983050848,3.1487030854096254,1.9365963152985075,3.675,8.139291497725472
std,2.4358439540652843,2.1521094540657937,1.9719390473234444,1.7354952099911094,1.8719661445594604,4.30817827845936
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.45,1.75,1.25,0.75,1.5,2.725
25%,4.375,2.5,1.8125,1.0,2.5,5.125
50%,5.5,3.25,2.875,1.25,3.25,7.25
68%,6.110000000000001,4.25,3.5,1.75,3.9800000000000004,9.5
90%,9.150000000000002,6.0,5.0,3.75,5.75,13.55
95%,10.799999999999997,6.524999999999999,6.087499999999999,4.349999999999998,7.412499999999998,17.025
99%,12.105,11.150000000000013,11.087499999999995,8.700000000000017,9.482500000000002,20.324999999999996
99.7%,12.2065,14.195000000000004,11.726250000000007,11.010000000000034,9.844750000000005,22.37250000000002
max,12.25,15.5,12.0,12.0,10.0,23.25
