"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,106.0,120.0,110.0,116.0,136.0
mean,5.54722624005012,4.261792452830188,4.239616902669269,2.3637262517755704,4.068965517241379,8.93941183651195
std,2.7309665389481252,2.5010431336772116,2.8637322247908523,2.282137429203082,2.857025324204954,5.55227771442662
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.8125,1.25,0.75,1.75,2.6875
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.75,3.5,1.75,3.25,8.0
68%,5.850000000000001,4.5,4.5,2.25,4.0,9.75
90%,8.25,6.5,8.75,4.0,6.875,15.875
95%,11.125,9.875,10.2625,5.987499999999994,9.25,19.125
99%,15.475000000000001,13.725000000000001,12.0,11.954999999999998,14.149999999999977,30.13750000000004
99.7%,15.842500000000001,14.948750000000004,15.375750000000004,13.850750000000005,19.82625000000001,35.92124999999999
max,16.0,15.5,17.25,14.75,22.5,38.25
