"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,123.0,123.0,137.0,126.0,135.0,158.0
mean,5.298829117441567,4.223577235772358,4.288350571681112,2.3750784737723234,3.9592592592592593,8.852873596964002
std,2.650865699148413,2.44547361401725,2.7461215302849658,2.1878618225841273,2.7071297874343543,5.292407324876592
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.7750000000000001,1.25,0.75,1.75,2.75
25%,3.5,2.75,2.5,1.25,2.5,5.5625
50%,5.0,3.5,3.75,1.75,3.0,7.875
68%,5.75,4.5,4.75,2.25,4.0,9.940000000000001
90%,8.0,6.5,8.0,3.875,6.300000000000004,14.575000000000003
95%,10.699999999999996,9.574999999999985,10.25,6.4375,9.25,17.51250000000001
99%,15.39,13.64,12.0,11.875,13.389999999999986,28.652500000000046
99.7%,15.817,14.8595,15.108000000000068,13.71875,19.384500000000102,35.54174999999998
max,16.0,15.5,17.25,14.75,22.5,38.25
