"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,101.0,100.0,115.0,105.0,111.0,130.0
mean,5.586692885597156,4.295,4.180469811480976,2.3714657738095237,4.121621621621622,8.973107910156248
std,2.7742540389326193,2.562447338705005,2.86300355106419,2.3336655339358794,2.908229871038564,5.65669453368799
min,0.75,1.25,0.5,0.5,0.5,0.75
5%,2.25,1.75,1.25,0.75,1.75,2.6125
25%,3.75,2.75,2.25,1.25,2.5,5.75
50%,5.25,3.625,3.5,1.5,3.25,7.875
68%,6.0,4.5,4.380000000000003,2.25,4.200000000000003,9.75
90%,8.0,6.525000000000002,8.450000000000006,4.0,7.0,16.025000000000002
95%,11.25,10.5125,10.325,6.549999999999994,9.25,19.275
99%,15.5,13.767500000000009,12.0,11.979999999999997,14.350000000000023,30.542499999999958
99.7%,15.850000000000001,14.980250000000005,15.454500000000007,13.892000000000007,19.942500000000013,36.02475
max,16.0,15.5,17.25,14.75,22.5,38.25
