"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,88.0,88.0,103.0,92.0,97.0,114.0
mean,5.832454334605827,4.28125,3.915087653595265,2.380477241847826,4.22680412371134,9.05924586245888
std,2.8482831100133206,2.7005247733957445,2.8891901616702964,2.473605475125605,3.071856979903657,5.822806297299479
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.5,1.75,1.25,0.75,1.7000000000000002,2.9125
25%,4.1875,2.5,2.0,1.0,2.5,5.75
50%,5.5,3.5,3.0040283203122726,1.5,3.25,7.5
68%,6.040000000000001,4.290000000000001,4.0,2.25,4.32,9.75
90%,9.224999999999998,6.574999999999999,8.499999999999996,4.0,8.150000000000006,16.700000000000003
95%,11.737499999999994,10.662499999999998,10.474999999999998,7.450000000000003,9.299999999999997,19.5
99%,15.564999999999998,13.977499999999992,12.0,12.24750000000001,15.059999999999938,31.62250000000003
99.7%,15.869500000000002,15.043250000000008,15.643500000000014,13.99925000000001,20.268000000000026,36.30075000000001
max,16.0,15.5,17.25,14.75,22.5,38.25
