"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,140.0,140.0,154.0,141.0,153.0,179.0
mean,5.103614153180805,4.175,4.256519664417612,2.3138999127327127,3.781045751633987,8.589407979443086
std,2.558977826804796,2.353762486260374,2.6594367671169143,2.0814665348574946,2.6151633146644397,5.138767644855865
min,1.75,1.25,0.5,0.5,0.0,0.0
5%,2.4875,1.75,1.25,0.75,1.5,2.5
25%,3.25,2.75,2.5,1.25,2.5,5.25
50%,4.5,3.5,3.75,1.75,3.0,7.5
68%,5.5,4.5,5.0,2.25,3.75,9.75
90%,8.0,6.5,7.675000000000004,3.75,5.950000000000003,13.850000000000009
95%,10.274999999999991,8.08749999999997,9.924999999999997,4.75,9.100000000000001,17.25
99%,15.304999999999993,13.554999999999993,12.0,11.799999999999997,12.669999999999959,27.234999999999992
99.7%,15.7915,14.770249999999997,14.840249999999983,13.595000000000034,18.966000000000086,35.17950000000005
max,16.0,15.5,17.25,14.75,22.5,38.25
