"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,100.0,100.0,114.0,106.0,119.0,133.0
mean,5.3125,4.265,4.089947616844844,2.2382824016067238,4.052521008403361,8.736917366658835
std,2.6355607668114116,2.524581173385023,2.531451949970851,1.9604012077840764,2.8216539261206703,5.412603027607865
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.2375,1.75,1.25,0.75,1.75,2.6500000000000004
25%,3.5,2.5,2.3125,1.25,2.5,5.25
50%,5.0,3.75,3.5,1.75,3.25,7.75
68%,5.580000000000002,4.5,4.460000000000001,2.25,4.0,9.75
90%,8.0,6.525000000000002,7.675000000000001,3.75,6.600000000000001,14.349999999999998
95%,10.774999999999999,9.787499999999998,9.837499999999999,4.6875,9.25,17.949999999999985
99%,15.505000000000003,13.767500000000009,11.837500000000006,11.425000000000004,14.029999999999973,29.62000000000006
99.7%,15.851500000000001,14.980250000000005,12.0,11.842500000000001,19.756500000000006,35.97300000000008
max,16.0,15.5,12.0,12.0,22.5,38.25
