"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,62.0,61.0,76.0,69.0,74.0,84.0
mean,5.713709677419355,3.8647540983606556,3.3026845831620038,1.9384341032608696,3.679054054054054,8.047667003813242
std,2.4611101279447096,2.1435823649188888,2.175736048648622,1.7103537911743671,1.837359756212828,4.375352810164898
min,0.75,1.25,0.5,0.5,0.5,0.75
5%,2.0250000000000004,1.75,1.25,0.75,1.5,2.5375
25%,4.3125,2.5,1.9375,1.0,2.5,4.9375
50%,5.5,3.5,3.0,1.5,3.25,7.25
68%,6.0,4.25,3.75,1.8100000000000005,3.91,9.5
90%,8.899999999999999,6.0,5.0,3.75,5.75,13.425
95%,10.724999999999998,6.5,7.8125,4.299999999999997,7.262499999999996,16.849999999999994
99%,12.0975,10.99999999999999,11.0625,8.599999999999966,9.452499999999997,20.137500000000006
99.7%,12.20425,14.150000000000002,11.718750000000007,10.980000000000032,9.835750000000004,22.316250000000018
max,12.25,15.5,12.0,12.0,10.0,23.25
