"(Vol Return Stats:- Interval:15m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,87.0,87.0,102.0,95.0,105.0,116.0
mean,5.594827586206897,4.304597701149425,4.053961061963846,2.228967927631579,4.09047619047619,8.907362313106141
std,2.698578808596646,2.584734165899221,2.609616557648923,2.063685819969931,2.9748795647737447,5.665630887120998
min,1.75,1.25,0.5,0.5,0.5,1.5
5%,2.325,1.75,1.25,0.75,1.55,2.6875
25%,3.75,2.625,2.25,1.125,2.5,5.75
50%,5.25,3.75,3.5,1.5,3.25,7.875
68%,5.75,4.5,4.0,2.2300000000000004,4.0,9.75
90%,8.400000000000006,6.600000000000001,7.725000000000001,3.900000000000002,7.450000000000006,15.25
95%,11.100000000000001,9.750000000000007,9.987499999999997,5.424999999999994,9.25,19.125
99%,15.57,13.995000000000001,11.987499999999994,11.530000000000001,14.589999999999975,31.14999999999995
99.7%,15.871000000000002,15.048500000000008,12.0,11.859000000000002,20.08200000000002,36.26625000000001
max,16.0,15.5,12.0,12.0,22.5,38.25
